RNU Name,Language,Date,Time,URL_audio,URL_text
patna,hindi,2025-05-24,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/05/ptna-1930-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/patna1930-8.pdf
gangtok,bhutia,2025-05-24,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/05/gang-bhu-1850.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/gang-bhu-1850.pdf
lucknow,hindi,2025-05-24,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/05/lko-hindi-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/lko.pdf
raipur,chhattisgarh,2025-05-24,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/05/rai-chh-1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/rai-chh-1810.pdf
patna,maithili,2025-05-24,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/05/maith-1825.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/maith-1825.pdf
bhopal,hindi,2025-05-24,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/05/bhopal-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/bhopal-3.pdf
dehradun,hindi,2025-05-24,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/05/dehra-1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/dehra-1830.pdf
jalandhar,punjabi,2025-05-24,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/05/jalan-1820.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/jalan-1820.pdf
thiruvananthapuram,malayalam,2025-05-24,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/05/tpuram-1820.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/tpuram-1820.pdf
gangtok,nepali,2025-05-24,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/05/gang-nep-1840.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/gang-nep-1840.pdf
raipur,hindi,2025-05-24,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/05/rai-hindi-1845.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/rai-hindi-1845.pdf
mumbai,marathi,2025-05-24,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/05/marathi-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/marathi-1.pdf
jaipur,rajasthani,2025-05-24,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/05/raj.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/rajsthani.pdf
ahmedabad,gujarati,2025-05-24,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/05/ahme-1910.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/ahme-1910.pdf
jaipur,hindi,2025-05-24,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/05/j-hindi-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/j-hindi.pdf
sambalpur,sambalpuri,2025-05-24,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/05/sambhl-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/sambhl-5.pdf
panaji,konkani,2025-05-24,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/05/panjai1920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/panajai1920.pdf
jammu,dogri,2025-05-24,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/05/new-d.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/dogri-1815-5.pdf
bengaluru,kannada,2025-05-24,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/05/knnna.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/kannada-1840-1.pdf
pudducherry,tamil,2025-05-24,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/05/pudu.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/ppp.pdf
chandigarh,hindi,2025-05-24,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/05/chd1810-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/chd1810-10.pdf
chennai,tamil,2025-05-24,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/05/chenai-1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/chnenia1830.pdf
aizawl,mizo,2025-05-24,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/05/mizo-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/aizwal-24.pdf
gangtok,lepcha,2025-05-24,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/05/lepcha-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/gang-lep-1845-4.pdf
cuttack,odia,2025-05-24,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/05/cuttack-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/cuttack-10.pdf
nagpur,marathi,2025-05-24,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/05/nagpur-13.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/nagpur-14.pdf
csnagar,marathi,2025-05-24,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/05/c-s-nagr.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Sambhajinagar-12.pdf
gorakhpur,hindi,2025-05-24,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/05/hin-gorakh-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/hin-gorakh-5.pdf
hyderabad,telugu,2025-05-24,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/05/hyd-1810-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/hyd-tel-1810-1.pdf
visakhapatnam,telugu,2025-05-24,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/05/telugu-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Visakhapatnam-11.pdf
dibrugarh,assamese,2025-05-24,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/05/dibru-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Guwahati-7.pdf
gorakhpur,bhojpuri,2025-05-24,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/05/bhoj-gorakh-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/bhoj-gorakh-8.pdf
hyderabad,urdu,2025-05-24,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/05/hyd-urdu-1750.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/hyd1750-2.pdf
jammu,gojri,2025-05-24,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/05/jg-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/jg-10.pdf
tiruchirapalli,tamil,2025-05-24,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/05/trichy-1345-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/trichy-1345-1.pdf
vijayawada,telugu,2025-05-24,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/05/vijaywadad-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Vijvad.pdf
dharwad,kannada,2025-05-24,1200,https://www.newsonair.gov.in/wp-content/uploads/2025/05/DWD-12-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/DWD-12-2.pdf
calicut,malayalam,2025-05-24,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/05/cali-1230-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/cali-1230-2.pdf
csnagar,urdu,2025-05-24,1100,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Chhatrapati-Sambhajinagar-11-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Chhatrapati-Sambhajinagar-11-8.pdf
shillong,english,2025-05-24,830,https://www.newsonair.gov.in/wp-content/uploads/2025/05/North.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/North.pdf
kohima,english,2025-05-24,730,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Eng-Mor-KOHI.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/kohima-eng-730-1.pdf
guwahati,assamese,2025-06-15,2125,https://www.newsonair.gov.in/wp-content/uploads/2025/06/assmese-2125-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/assmese-21.pdf
itanagar,english,2025-06-15,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ita-eng-1950.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ita-eng-1950.pdf
mumbai,marathi,2025-06-15,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mum-1900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mum-1900.pdf
itanagar,hindi,2025-06-15,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ita-hindi-1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ita-hindi-1945.pdf
agartala,bengali,2025-06-15,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/06/agar-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/agar-9.pdf
ranchi,hindi,2025-06-15,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ranchi-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ranchi-9.pdf
srinagar,urdu,2025-06-15,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sri-urdu-1940.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sri-urdu-1940.pdf
kolkata,bengali,2025-06-15,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/06/1950kol-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kolkta-1950-1.pdf
shimla,hindi,2025-06-15,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shimla-1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shimla-1945.pdf
silchar,bengali,2025-06-15,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/silchr.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sil-8.pdf
patna,hindi,2025-06-15,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/06/patna-1930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/patna1930-5.pdf
kohima,english,2025-06-15,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ohiame-ng-1920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kohima-eng-1920-5.pdf
chandigarh,hindi,2025-06-15,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chd1810-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chd1810-8.pdf
lucknow,hindi,2025-06-15,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/luck-19520.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/luck-19520.pdf
panaji,konkani,2025-06-15,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/1920-panajiiiii.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/1920-panajiiiiiiii-new.pdf
sambalpur,sambalpuri,2025-06-15,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/06/saaaaambhl.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sambhl-5.pdf
ahmedabad,gujarati,2025-06-15,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/06/a-gujrati-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/a-gujrai-1910.pdf
bengaluru,kannada,2025-06-15,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bang-1840.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bang-1840.pdf
jaipur,hindi,2025-06-15,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jai-hindi-1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jai-hindi-1830.pdf
jaipur,rajasthani,2025-06-15,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jai-raj-1845.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jai-raj-1845.pdf
bhopal,hindi,2025-06-15,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bho-1910.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bho-1910.pdf
imphal,manipuri,2025-06-15,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/06/im-mani-1930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/im-mani-1930.pdf
chennai,tamil,2025-06-15,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chenai1830-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chenai1830-1.pdf
raipur,hindi,2025-06-15,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raipur-h-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raipur-hindi-5.pdf
kurseong,nepali,2025-06-15,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/06/k-nepali-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/k-neplai.pdf
jammu,dogri,2025-06-15,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jammu-1815-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dogri-1815-1.pdf
cuttack,odia,2025-06-15,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ODIA18455.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ODIA1845.pdf
gangtok,nepali,2025-06-15,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nepali-g.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nepali-3.pdf
bhuj,gujarati,2025-06-15,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/06/BHUJJ.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/BHUJ-3.pdf
aizawl,mizo,2025-06-15,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/18.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/AIZWAL1830-1.pdf
thiruvananthapuram,malayalam,2025-06-15,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/t-purm-m-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/t-purm-m.pdf
gangtok,bhutia,2025-06-15,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhutia-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhutia-5.pdf
jalandhar,punjabi,2025-06-15,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jalndhar-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jalndhar-3.pdf
dehradun,hindi,2025-06-15,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dun-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dun-2.pdf
nagpur,marathi,2025-06-15,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/MARA1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/NAGPUR.pdf
patna,maithili,2025-06-15,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mithili.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/maithili-p-1.pdf
gangtok,lepcha,2025-06-15,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/gang-lep-1845-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/gang-lep-1845-2.pdf
csnagar,marathi,2025-06-15,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/MARATHI18100.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/MARATHI1810.pdf
pudducherry,tamil,2025-06-15,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pudu-1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pudu-1810.pdf
dibrugarh,assamese,2025-06-15,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dibru-1800-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dibru-1800-2.pdf
raipur,chhattisgarh,2025-06-15,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raipur-1810-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raipur-1810-3.pdf
gorakhpur,hindi,2025-06-15,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/06/hin-gorakh.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/hin-gorakh-2.pdf
gorakhpur,bhojpuri,2025-06-15,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhoj-gorakh-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhoj-gorakh-6.pdf
visakhapatnam,telugu,2025-06-15,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/VISHAKHA1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/VISHAKHA18100.pdf
hyderabad,telugu,2025-06-15,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/TELUGU1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/telgu-1810-3.pdf
pune,marathi,2025-06-15,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/PUNE-180.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/MARATHJI1800.pdf
hyderabad,urdu,2025-06-15,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/06/h-urdu-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/hyd-urdu17500000.pdf
jammu,gojri,2025-06-15,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/06/GOJRI17000.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/GOJRI1700.pdf
tiruchirapalli,tamil,2025-06-15,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/06/trichhy-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/trichhy-3.pdf
vijayawada,telugu,2025-06-15,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/06/TEL1320.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/vijaywadad-3.pdf
dharwad,kannada,2025-06-15,1200,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kan-1205-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kan-1205.pdf
calicut,malayalam,2025-06-15,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/06/calicut-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/calciut.pdf
csnagar,urdu,2025-06-15,900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/urdu-aa-9-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/urdu-aa-9-3.pdf
shillong,english,2025-06-15,830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ne.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shilong-englaih.pdf
lucknow,hindi,2025-06-19,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Luck-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Luck-4.pdf
bhopal,hindi,2025-06-19,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bhopal1910-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bhopal1910-5.pdf
agartala,bengali,2025-06-19,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/06/agarrrrrrrrrrrrr.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/agar-10.pdf
kolkata,bengali,2025-06-19,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/06/1950kol-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kolkata.pdf
silchar,bengali,2025-06-19,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/silchar-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sil-10.pdf
srinagar,urdu,2025-06-19,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Urdu1940-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Urdu1940-7.pdf
itanagar,english,2025-06-19,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Itanagarenglish-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Itanagarenglish-3.pdf
chandigarh,hindi,2025-06-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chd1810-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chd1810-10.pdf
patna,maithili,2025-06-19,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/06/maithili-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/maithili-4.pdf
ahmedabad,gujarati,2025-06-19,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/06/gujrati-1910.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/gujrati-1910.pdf
patna,hindi,2025-06-19,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Patna1930-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/patna1930-6.pdf
panaji,konkani,2025-06-19,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/panaji1920-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/panaji1920-6.pdf
itanagar,hindi,2025-06-19,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Itangarhindi-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Itangarhindi-2.pdf
shimla,hindi,2025-06-19,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shimla1945-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shimla1945-5.pdf
imphal,manipuri,2025-06-19,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/06/MANIPURI-1930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/MANIPURI-1930.pdf
ranchi,hindi,2025-06-19,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/rammmchi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ranchi-11.pdf
sambalpur,sambalpuri,2025-06-19,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/06/saaaambhl.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sambhl-6.pdf
mumbai,marathi,2025-06-19,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Mum1900-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Mum1900-6.pdf
kurseong,nepali,2025-06-19,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kur-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/k-nepali-5.pdf
gangtok,bhutia,2025-06-19,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhutia-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhutia-6.pdf
gangtok,nepali,2025-06-19,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/06/g-nepali-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/g-nepali-1.pdf
raipur,hindi,2025-06-19,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raipur-hindi-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raipur-hindi-6.pdf
kohima,english,2025-06-19,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kohima-eng-1920-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kohima-eng-1920-6.pdf
jaipur,rajasthani,2025-06-19,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/RAJASTHANI1845-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Rajasthani-1845-3.pdf
jaipur,hindi,2025-06-19,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Jaipur1830-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Jaipur1830-7.mp3
jalandhar,punjabi,2025-06-19,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jalndhar-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jalandhar-3.pdf
thiruvananthapuram,malayalam,2025-06-19,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/malyalm-t.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/t-puram-2.pdf
dehradun,hindi,2025-06-19,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dunhindi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/dun-3.pdf
raipur,chhattisgarh,2025-06-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raipur-1810-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raipur-1810-4.pdf
bengaluru,kannada,2025-06-19,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bang1840-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bang1840-5.pdf
aizawl,mizo,2025-06-19,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/aizwal-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/aizwal-13.pdf
gangtok,lepcha,2025-06-19,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/lecha.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Lepcha-7.pdf
guwahati,assamese,2025-06-19,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Assamese1845f.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Assamese1845-1.pdf
bhuj,gujarati,2025-06-19,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhuj-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhuj-10.pdf
chennai,tamil,2025-06-19,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/cheeeennai1830-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chennai1830-8.pdf
pudducherry,tamil,2025-06-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tamil1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tamil1810.pdf
jammu,dogri,2025-06-19,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/06/DOGRI-1815-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Dogri1815-3.pdf
nagpur,marathi,2025-06-19,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nagpur-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nagur.pdf
visakhapatnam,telugu,2025-06-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bb.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Visakhapatnam-4.pdf
gorakhpur,bhojpuri,2025-06-19,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhojjjjj-gorakh.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhoj-gorakh-8.pdf
cuttack,odia,2025-06-19,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/odia-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/cuttack-8.pdf
csnagar,marathi,2025-06-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/marathi-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Sambhajinagar-7.pdf
gorakhpur,hindi,2025-06-19,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Gorkhpur.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Gorakhpur-6.pdf
hyderabad,telugu,2025-06-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/hyd-1810-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/telgu-1810-4.pdf
dibrugarh,assamese,2025-06-19,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Assamese1800-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Assamese-News.pdf
