Station,Language,Date,Time,URL_audio,URL_text
csnagar,urdu,2025-07-24,900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cs-nagar-0900-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cs-nagar-0900-3.pdf
cuttack,odia,2025-07-24,705,https://www.newsonair.gov.in/wp-content/uploads/2025/07/odia-0705-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/odia-0705-9.pdf
dehradun,hindi,2025-07-24,720,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dehra-0720-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dehra-0720-5.pdf
dharwad,kannada,2025-07-24,705,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kan-0705-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kan-0705-7.pdf
dibrugarh,assamese,2025-07-24,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/digr-uad-1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Assamese-8.pdf
gangtok,bhutia,2025-07-24,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhutia1850-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhutia1850-2.pdf
gangtok,lepcha,2025-07-24,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lepcha-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lepcha-9.pdf
gangtok,nepali,2025-07-24,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Nepali1840-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/11-1.pdf
gorakhpur,bhojpuri,2025-07-24,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhoj-gorakh-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhoj-gorakh-5.pdf
gorakhpur,hindi,2025-07-24,720,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gorakh-pur-0720.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gorakh-pur-0720.pdf
guwahati,assamese,2025-07-24,755,https://www.newsonair.gov.in/wp-content/uploads/2025/07/asam-755-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/asam-755-11.pdf
hyderabad,telugu,2025-07-24,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tel-1310-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hyd-1310-3.pdf
hyderabad,urdu,2025-07-24,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Urdu1750-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hyd1750-urdu.pdf
imphal,manipuri,2025-07-24,730,https://www.newsonair.gov.in/wp-content/uploads/2025/07/imp-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/imphal-6.pdf
itanagar,english,2025-07-24,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ita-en-uad-1950.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ita-en-text-950.pdf
itanagar,hindi,2025-07-24,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ita-hin-aid-194115.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ita-hin-text-22.pdf
jaipur,hindi,2025-07-24,900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jai-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jaif.pdf
jaipur,rajasthani,2025-07-24,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/revise33-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rajes-tex22.pdf
jalandhar,punjabi,2025-07-24,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jalan-1310-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jalan-1310-3.pdf
jammu,dogri,2025-07-24,920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jamu-920-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jamu-920-12.pdf
jammu,gojri,2025-07-24,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/07/goj-1015-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/goj-1015-8.pdf
kohima,english,2025-07-24,730,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kohi-eng-0730-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kohima-18.pdf
kolkata,bengali,2025-07-24,735,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bngali-735-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bngali-735-8.pdf
kurseong,nepali,2025-07-24,725,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kurseong-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kur-10.pdf
lucknow,hindi,2025-07-24,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/07/luck-hin-aud-10930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/luck-hin-text-1920-1.pdf
mumbai,marathi,2025-07-24,1500,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mum1500-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/1500mum.pdf
nagpur,marathi,2025-07-24,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/marathi-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/nagpur-9.pdf
panaji,konkani,2025-07-24,725,https://www.newsonair.gov.in/wp-content/uploads/2025/07/panaji-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/panajif-7.pdf
patna,hindi,2025-07-24,848,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ptna-848-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ptna-848-6.pdf
patna,maithili,2025-07-24,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/07/MAITHILI1825-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Maithili-1825-4.pdf
pudducherry,tamil,2025-07-24,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pdu-uayd-1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pudu-text-181.pdf
pune,marathi,2025-07-24,710,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pune-0710-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pune-0710-3.pdf
raipur,chhattisgarh,2025-07-24,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Raipur1810-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Raipur1810-5.pdf
raipur,hindi,2025-07-24,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Raipur1910-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Raipur1910-5.pdf
ranchi,hindi,2025-07-24,830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ranc.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rac-830-5.pdf
sambalpur,sambalpuri,2025-07-24,647,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sambal-0647-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sambal-0647-5.pdf
shillong,english,2025-07-24,830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shillong-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shillong-9.pdf
shimla,hindi,2025-07-24,920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shimla-0920-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shimla-0920-4.pdf
silchar,bengali,2025-07-24,735,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sil-735-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/silchar-6.pdf
srinagar,urdu,2025-07-24,1235,https://www.newsonair.gov.in/wp-content/uploads/2025/07/urdu-1235.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/urdu-sri-1235-new.pdf
thiruvananthapuram,malayalam,2025-07-24,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tpurrram-1230.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tpuram-1230-9.pdf
tiruchirapalli,tamil,2025-07-24,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Tamil1345-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Tamil1345-4.pdf
vijayawada,telugu,2025-07-24,645,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vij-645-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vij-645-8.pdf
visakhapatnam,telugu,2025-07-24,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Visakhapatnam-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Visakhapatnam-12.pdf
agartala,bengali,2025-07-14,735,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bbbb.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/agartala-2.pdf
ahmedabad,gujarati,2025-07-14,710,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ahe-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ahe-6.pdf
aizawl,mizo,2025-07-14,730,https://www.newsonair.gov.in/wp-content/uploads/2025/07/aizawl-0730-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/aizawl-0730-1.pdf
bengaluru,kannada,2025-07-14,1430,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bang-1430-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bang-1430-1.pdf
bhopal,hindi,2025-07-14,710,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bho-0710-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bho-0710-2.pdf
bhuj,gujarati,2025-07-14,650,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhuj-0650-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhuj-0650-2.pdf
calicut,malayalam,2025-07-14,645,https://www.newsonair.gov.in/wp-content/uploads/2025/07/calicut-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/calicut-3.pdf
chandigarh,hindi,2025-07-14,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chandigarh.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chandigarh1305f.pdf
chennai,tamil,2025-07-14,645,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chennai-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/CHENNAI-645-1.pdf
csnagar,marathi,2025-07-14,710,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cs-nagar-0710-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cs-nagar-0710-1.pdf
csnagar,urdu,2025-07-14,900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/urdu-aa-9-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/urdu-aa9.pdf
cuttack,odia,2025-07-14,705,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cuttack-0705-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cuttack-0705-1.pdf
dehradun,hindi,2025-07-14,720,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Dehradun-7-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Dehradun-7-3.pdf
dharwad,kannada,2025-07-14,705,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dhar-0705-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dhar-0705-1.pdf
dibrugarh,assamese,2025-07-14,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dibr-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Guwahati-2.pdf
gangtok,bhutia,2025-07-14,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhu-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhut.pdf
gangtok,lepcha,2025-07-14,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lepcha-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lepcha-5.pdf
gangtok,nepali,2025-07-14,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gganep.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gannep.pdf
gorakhpur,bhojpuri,2025-07-14,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gorak-bhoj-ad-185500.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhoja-text-805.pdf
gorakhpur,hindi,2025-07-14,720,https://www.newsonair.gov.in/wp-content/uploads/2025/07/GORAKHPUR-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/GORAKHPUR-6.pdf
guwahati,assamese,2025-07-14,755,https://www.newsonair.gov.in/wp-content/uploads/2025/07/guwa-0755-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/guwa-0755-2.pdf
hyderabad,telugu,2025-07-14,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hyd-tel-1310-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hyd-tel-1310-1.pdf
hyderabad,urdu,2025-07-14,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hyd-1750.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hyd-text-1750-2.pdf
imphal,manipuri,2025-07-14,730,https://www.newsonair.gov.in/wp-content/uploads/2025/07/imphal-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/imphal-3.pdf
itanagar,english,2025-07-14,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/iteng-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/iteng-1.pdf
itanagar,hindi,2025-07-14,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ithin.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ithin-1.pdf
jaipur,hindi,2025-07-14,900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jaipur-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jaipurdf-2.pdf
jaipur,rajasthani,2025-07-14,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rajj-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rajas.pdf
jalandhar,punjabi,2025-07-14,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jalan-1310-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jalan-1310.pdf
jammu,dogri,2025-07-14,920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dogri-0920-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dogri-0920-1.pdf
jammu,gojri,2025-07-14,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gojri-1015-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gojri-1015-5.pdf
kohima,english,2025-07-14,730,https://www.newsonair.gov.in/wp-content/uploads/2025/07/RNU-Kohima-Bulletin-Morning-Audio-English-News-0730-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kohima-9.pdf
kolkata,bengali,2025-07-14,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kolaud-190050.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kol-texxt-1950.pdf
kurseong,nepali,2025-07-14,725,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kur-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kur-6.pdf
lucknow,hindi,2025-07-14,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/luck-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/luck-2.pdf
mumbai,marathi,2025-07-14,1500,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mum-aud-150000.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mum-text-1500-1.pdf
nagpur,marathi,2025-07-14,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/nagpur-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/nagur-1.pdf
panaji,konkani,2025-07-14,725,https://www.newsonair.gov.in/wp-content/uploads/2025/07/panaji-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/panajif-2.pdf
patna,hindi,2025-07-14,848,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pat-0848-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pat-0848-1.pdf
patna,maithili,2025-07-14,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/07/maith-2025.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/maith-2025.pdf
pudducherry,tamil,2025-07-14,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/puddu-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/puddu-2.pdf
pune,marathi,2025-07-14,710,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Pune-7-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Pune-7-3.pdf
raipur,chhattisgarh,2025-07-14,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chndhdi-raipur.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chdndhi-raipur.pdf
raipur,hindi,2025-07-14,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hindiid.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/raipur-1.pdf
ranchi,hindi,2025-07-14,830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ranchi-0830-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ranchi-0830-1.pdf
sambalpur,sambalpuri,2025-07-14,647,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Sambalpur-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Sambalpur-4.pdf
shillong,english,2025-07-14,830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shillong-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shillong-4.pdf
shimla,hindi,2025-07-14,920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/SHIMLA-9-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/SHIUMLA-920.pdf
silchar,bengali,2025-07-14,735,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sil-ben-735.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sil-ben-735.pdf
srinagar,urdu,2025-07-14,925,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sri-urdu-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/SRI-925-1.pdf
thiruvananthapuram,malayalam,2025-07-14,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tpuram-1230-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tpuram-1230-5.pdf
tiruchirapalli,tamil,2025-07-14,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tri.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/trichy.pdf
vijayawada,telugu,2025-07-14,645,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Vijayawada-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vijay-0645-1.pdf
visakhapatnam,telugu,2025-07-14,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vishkhpatna.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Visakhapatnam-7.pdf
agartala,bengali,2025-03-27,735,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bengali-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/benhgali.pdf
ahmedabad,gujarati,2025-03-27,710,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ahamda-0710-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ahmada-0710-3.pdf
aizawl,mizo,2025-03-27,730,https://www.newsonair.gov.in/wp-content/uploads/2025/03/azwl-730-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/azwl-730-10.pdf
bengaluru,kannada,2025-03-27,1430,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bang-230-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bang-230-7.pdf
bhopal,hindi,2025-03-27,710,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bhopl-0710-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/BHOPAL-1.pdf
bhuj,gujarati,2025-03-27,650,https://www.newsonair.gov.in/wp-content/uploads/2025/03/BHUJ-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/BHUJ-4.pdf
calicut,malayalam,2025-03-27,645,https://www.newsonair.gov.in/wp-content/uploads/2025/03/calicut645-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/calict.pdf
chandigarh,hindi,2025-03-27,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/03/chandi-1305-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/chandi-1305-5.pdf
chennai,tamil,2025-03-27,645,https://www.newsonair.gov.in/wp-content/uploads/2025/03/chennai-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/re-chennai-645.pdf
csnagar,marathi,2025-03-27,710,https://www.newsonair.gov.in/wp-content/uploads/2025/03/mm-aa-710-13.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/mm-aa-710-14.pdf
csnagar,urdu,2025-03-27,900,https://www.newsonair.gov.in/wp-content/uploads/2025/03/urdu-aa-9-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/urdu-9-1.pdf
cuttack,odia,2025-03-27,705,https://www.newsonair.gov.in/wp-content/uploads/2025/03/CUTTACK-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/CUTTACK-8.pdf
dehradun,hindi,2025-03-27,720,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Dehradun-720-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/DEHRADUN-720.pdf
dharwad,kannada,2025-03-27,705,https://www.newsonair.gov.in/wp-content/uploads/2025/03/DWD-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/DWD-7.pdf
dibrugarh,assamese,2025-03-27,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/03/assa-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/assaese.pdf
gangtok,bhutia,2025-03-27,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Bhutia-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/BHUtia-7.pdf
gangtok,lepcha,2025-03-27,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/03/lepchaa.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/lep-2.pdf
gangtok,nepali,2025-03-27,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Nepali-gang-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/nepali-gang-6.pdf
gorakhpur,bhojpuri,2025-03-27,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bhoj-gorakh-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bhoj-gorakh-13.pdf
gorakhpur,hindi,2025-03-27,720,https://www.newsonair.gov.in/wp-content/uploads/2025/03/GORAKHPUR-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/GORAKHPUR-10.pdf
guwahati,assamese,2025-03-27,755,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ASSAMESE-755.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ASSAMESE-755.pdf
hyderabad,telugu,2025-03-27,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/03/TELUGU-1310-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Hyderabad-13.pdf
hyderabad,urdu,2025-03-27,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/03/URDU-hyd-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/URDU-hyd.pdf
imphal,manipuri,2025-03-27,730,https://www.newsonair.gov.in/wp-content/uploads/2025/03/imphal-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/imphal-11.pdf
itanagar,english,2025-03-27,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/03/iten-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/iten-1.pdf
itanagar,hindi,2025-03-27,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/03/hit.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ithi-2.pdf
jaipur,hindi,2025-03-27,900,https://www.newsonair.gov.in/wp-content/uploads/2025/03/jaipur-0900-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/jaipur-0900-2.pdf
jaipur,rajasthani,2025-03-27,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/03/raj-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/raj-1.pdf
jalandhar,punjabi,2025-03-27,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Jalandhar-1310-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Jalandhar-1310-4.pdf
jammu,dogri,2025-03-27,1225,https://www.newsonair.gov.in/wp-content/uploads/2025/03/jamu-1225-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/dogari.pdf
jammu,gojri,2025-03-27,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/03/gooooj-101555.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/goj-1015-5.pdf
kohima,english,2025-03-27,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/03/kohima-eng-1920-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/kohima-eng-1920-9.pdf
kolkata,bengali,2025-03-27,735,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Kolkata-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Kolkata-6.pdf
kurseong,nepali,2025-03-27,725,https://www.newsonair.gov.in/wp-content/uploads/2025/03/kurseong-16.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/kur-9.pdf
lucknow,hindi,2025-03-27,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/03/luc-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/luc-1.pdf
mumbai,marathi,2025-03-27,1500,https://www.newsonair.gov.in/wp-content/uploads/2025/03/mum1500-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/mum1500-12.pdf
nagpur,marathi,2025-03-27,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/03/nagpur-16.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ngpur.pdf
panaji,konkani,2025-03-27,725,https://www.newsonair.gov.in/wp-content/uploads/2025/03/panaji725-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/panaji0725f.pdf
patna,hindi,2025-03-27,848,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ptna-848-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Patna-24.pdf
patna,maithili,2025-03-27,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/03/MAITHILI-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Maithili-10.pdf
pudducherry,tamil,2025-03-27,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/pudu-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/pudd.pdf
pune,marathi,2025-03-27,710,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Pune-16.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Pune-25.pdf
raipur,chhattisgarh,2025-03-27,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Chhattisgahi-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Chhattisgarhi-8.pdf
